# frame	172
tick	steer	gas	brake
345	1	0	0
346	1	0	0
347	1	0	0
348	1	0	0
349	1	0	0
350	1	1	0
351	1	1	0
352	1	1	0
353	1	1	0
354	1	1	0
355	1	1	0
356	1	1	0
357	1	1	0
358	1	1	0
359	1	1	0
360	1	1	0
361	1	1	0
362	1	1	0
363	1	1	0
364	1	1	0
365	1	1	0
366	1	1	0
367	1	1	0
368	1	1	0
369	1	1	0
370	1	0	0
371	1	0	0
372	1	0	0
373	1	0	0
374	1	0	0
375	1	0	0
376	1	0	0
377	1	0	0
378	1	0	0
379	1	0	0
380	0	1	0
381	0	1	0
382	0	1	0
383	0	1	0
384	0	1	0
385	0	1	0
386	0	1	0
387	0	1	0
388	0	1	0
389	0	1	0
390	0	0	0
391	0	0	0
392	0	0	0
393	0	0	0
394	0	0	0
395	0	0	0
396	0	0	0
397	0	0	0
398	0	0	0
399	0	0	0
400	0	1	0
401	0	1	0
402	0	1	0
403	0	1	0
404	0	1	0
405	0	1	0
406	0	1	0
407	0	1	0
408	0	1	0
409	0	1	0
410	0	1	0
411	0	1	0
412	0	1	0
413	0	1	0
414	0	1	0
415	0	1	0
416	0	1	0
417	0	1	0
418	0	1	0
419	0	1	0
420	1	0	0
421	1	0	0
422	1	0	0
423	1	0	0
424	1	0	0
425	1	0	0
426	1	0	0
427	1	0	0
428	1	0	0
429	1	0	0
430	2	1	0
431	2	1	0
432	2	1	0
433	2	1	0
434	2	1	0
435	2	1	0
436	2	1	0
437	2	1	0
438	2	1	0
439	2	1	0
440	6	0	0
441	6	0	0
442	6	0	0
443	6	0	0
444	6	0	0
445	6	0	0
446	6	0	0
447	6	0	0
448	6	0	0
449	6	0	0
450	10	0	0
451	10	0	0
452	10	0	0
453	10	0	0
454	10	0	0
455	10	0	0
456	10	0	0
457	10	0	0
458	10	0	0
459	10	0	0
460	14	0	0
461	14	0	0
462	14	0	0
463	14	0	0
464	14	0	0
465	14	0	0
466	14	0	0
467	14	0	0
468	14	0	0
469	14	0	0
470	19	0	0
471	19	0	0
472	19	0	0
473	19	0	0
474	19	0	0
475	19	0	0
476	19	0	0
477	19	0	0
478	19	0	0
479	19	0	0
480	24	0	1
481	24	0	1
482	24	0	1
483	24	0	1
484	24	0	1
485	24	0	1
486	24	0	1
487	24	0	1
488	24	0	1
489	24	0	1
490	22	0	0
491	22	0	0
492	22	0	0
493	22	0	0
494	22	0	0
495	22	0	0
496	22	0	0
497	22	0	0
498	22	0	0
499	22	0	0
500	25	0	0
501	25	0	0
502	25	0	0
503	25	0	0
504	25	0	0
505	25	0	0
506	25	0	0
507	25	0	0
508	25	0	0
509	25	0	0
510	27	0	0
511	27	0	0
512	27	0	0
513	27	0	0
514	27	0	0
515	27	0	0
516	27	0	0
517	27	0	0
518	27	0	0
519	27	0	0
520	29	0	0
521	29	0	0
522	29	0	0
523	29	0	0
524	29	0	0
525	29	0	0
526	29	0	0
527	29	0	0
528	29	0	0
529	29	0	0
530	32	0	1
531	32	0	1
532	32	0	1
533	32	0	1
534	32	0	1
535	32	0	1
536	32	0	1
537	32	0	1
538	32	0	1
539	32	0	1
540	30	0	0
541	30	0	0
542	30	0	0
543	30	0	0
544	30	0	0
545	30	0	0
546	30	0	0
547	30	0	0
548	30	0	0
549	30	0	0
550	29	0	1
551	29	0	1
552	29	0	1
553	29	0	1
554	29	0	1
555	29	0	1
556	29	0	1
557	29	0	1
558	29	0	1
559	29	0	1
560	24	0	0
561	24	0	0
562	24	0	0
563	24	0	0
564	24	0	0
565	24	0	0
566	24	0	0
567	24	0	0
568	24	0	0
569	24	0	0
570	23	0	0
571	23	0	0
572	23	0	0
573	23	0	0
574	23	0	0
575	23	0	0
576	23	0	0
577	23	0	0
578	23	0	0
579	23	0	0
580	23	1	0
581	23	1	0
582	23	1	0
583	23	1	0
584	23	1	0
585	23	1	0
586	23	1	0
587	23	1	0
588	23	1	0
589	23	1	0
590	26	1	0
591	26	1	0
592	26	1	0
593	26	1	0
594	26	1	0
595	26	1	0
596	26	1	0
597	26	1	0
598	26	1	0
599	26	1	0
600	29	1	0
601	29	1	0
602	29	1	0
603	29	1	0
604	29	1	0
605	29	1	0
606	29	1	0
607	29	1	0
608	29	1	0
609	29	1	0
610	32	1	0
611	32	1	0
612	32	1	0
613	32	1	0
614	32	1	0
615	32	1	0
616	32	1	0
617	32	1	0
618	32	1	0
619	32	1	0
620	34	1	0
621	34	1	0
622	34	1	0
623	34	1	0
624	34	1	0
625	34	1	0
626	34	1	0
627	34	1	0
628	34	1	0
629	34	1	0
630	35	1	0
631	35	1	0
632	35	1	0
633	35	1	0
634	35	1	0
635	35	1	0
636	35	1	0
637	35	1	0
638	35	1	0
639	35	1	0
640	35	1	0
641	35	1	0
642	35	1	0
643	35	1	0
644	35	1	0
645	35	1	0
646	35	1	0
647	35	1	0
648	35	1	0
649	35	1	0
650	35	1	0
651	35	1	0
652	35	1	0
653	35	1	0
654	35	1	0
655	35	1	0
656	35	1	0
657	35	1	0
658	35	1	0
659	35	1	0
660	34	1	0
661	34	1	0
662	34	1	0
663	34	1	0
664	34	1	0
665	34	1	0
666	34	1	0
667	34	1	0
668	34	1	0
669	34	1	0
670	33	1	0
671	33	1	0
672	33	1	0
673	33	1	0
674	33	1	0
675	33	1	0
676	33	1	0
677	33	1	0
678	33	1	0
679	33	1	0
680	32	1	0
681	32	1	0
682	32	1	0
683	32	1	0
684	32	1	0
685	32	1	0
686	32	1	0
687	32	1	0
688	32	1	0
689	32	1	0
690	31	1	0
691	31	1	0
692	31	1	0
693	31	1	0
694	31	1	0
695	31	1	0
696	31	1	0
697	31	1	0
698	31	1	0
699	31	1	0
700	30	1	0
701	30	1	0
702	30	1	0
703	30	1	0
704	30	1	0
705	30	1	0
706	30	1	0
707	30	1	0
708	30	1	0
709	30	1	0
710	29	1	0
711	29	1	0
712	29	1	0
713	29	1	0
714	29	1	0
715	29	1	0
716	29	1	0
717	29	1	0
718	29	1	0
719	29	1	0
720	27	1	0
721	27	1	0
722	27	1	0
723	27	1	0
724	27	1	0
725	27	1	0
726	27	1	0
727	27	1	0
728	27	1	0
729	27	1	0
730	25	1	0
731	25	1	0
732	25	1	0
733	25	1	0
734	25	1	0
735	25	1	0
736	25	1	0
737	25	1	0
738	25	1	0
739	25	1	0
740	23	1	0
741	23	1	0
742	23	1	0
743	23	1	0
744	23	1	0
745	23	1	0
746	23	1	0
747	23	1	0
748	23	1	0
749	23	1	0
750	19	1	0
751	19	1	0
752	19	1	0
753	19	1	0
754	19	1	0
755	19	1	0
756	19	1	0
757	19	1	0
758	19	1	0
759	19	1	0
760	16	1	0
761	16	1	0
762	16	1	0
763	16	1	0
764	16	1	0
765	16	1	0
766	16	1	0
767	16	1	0
768	16	1	0
769	16	1	0
770	13	1	0
771	13	1	0
772	13	1	0
773	13	1	0
774	13	1	0
775	13	1	0
776	13	1	0
777	13	1	0
778	13	1	0
779	13	1	0
780	10	1	0
781	10	1	0
782	10	1	0
783	10	1	0
784	10	1	0
785	10	1	0
786	10	1	0
787	10	1	0
788	10	1	0
789	10	1	0
790	8	1	0
791	8	1	0
792	8	1	0
793	8	1	0
794	8	1	0
795	8	1	0
796	8	1	0
797	8	1	0
798	8	1	0
799	8	1	0
800	6	1	0
801	6	1	0
802	6	1	0
803	6	1	0
804	6	1	0
805	6	1	0
806	6	1	0
807	6	1	0
808	6	1	0
809	6	1	0
810	4	1	0
811	4	1	0
812	4	1	0
813	4	1	0
814	4	1	0
815	4	1	0
816	4	1	0
817	4	1	0
818	4	1	0
819	4	1	0
820	3	1	0
821	3	1	0
822	3	1	0
823	3	1	0
824	3	1	0
825	3	1	0
826	3	1	0
827	3	1	0
828	3	1	0
829	3	1	0
830	2	1	0
831	2	1	0
832	2	1	0
833	2	1	0
834	2	1	0
835	2	1	0
836	2	1	0
837	2	1	0
838	2	1	0
839	2	1	0
840	1	1	0
841	1	1	0
842	1	1	0
843	1	1	0
844	1	1	0
845	1	1	0
846	1	1	0
847	1	1	0
848	1	1	0
849	1	1	0
850	0	1	0
851	0	1	0
852	0	1	0
853	0	1	0
854	0	1	0
855	0	1	0
856	0	1	0
857	0	1	0
858	0	1	0
859	0	1	0
860	-1	0	0
861	-1	0	0
862	-1	0	0
863	-1	0	0
864	-1	0	0
865	-1	0	0
866	-1	0	0
867	-1	0	0
868	-1	0	0
869	-1	0	0
870	-2	1	0
871	-2	1	0
872	-2	1	0
873	-2	1	0
874	-2	1	0
875	-2	1	0
876	-2	1	0
877	-2	1	0
878	-2	1	0
879	-2	1	0
880	-4	1	0
881	-4	1	0
882	-4	1	0
883	-4	1	0
884	-4	1	0
885	-4	1	0
886	-4	1	0
887	-4	1	0
888	-4	1	0
889	-4	1	0
890	-8	0	0
891	-8	0	0
892	-8	0	0
893	-8	0	0
894	-8	0	0
895	-8	0	0
896	-8	0	0
897	-8	0	0
898	-8	0	0
899	-8	0	0
900	-10	1	0
901	-10	1	0
902	-10	1	0
903	-10	1	0
904	-10	1	0
905	-10	1	0
906	-10	1	0
907	-10	1	0
908	-10	1	0
909	-10	1	0
910	-14	0	0
911	-14	0	0
912	-14	0	0
913	-14	0	0
914	-14	0	0
915	-14	0	0
916	-14	0	0
917	-14	0	0
918	-14	0	0
919	-14	0	0
920	-17	1	0
921	-17	1	0
922	-17	1	0
923	-17	1	0
924	-17	1	0
925	-17	1	0
926	-17	1	0
927	-17	1	0
928	-17	1	0
929	-17	1	0
930	-21	1	0
931	-21	1	0
932	-21	1	0
933	-21	1	0
934	-21	1	0
935	-21	1	0
936	-21	1	0
937	-21	1	0
938	-21	1	0
939	-21	1	0
940	-25	0	0
941	-25	0	0
942	-25	0	0
943	-25	0	0
944	-25	0	0
945	-25	0	0
946	-25	0	0
947	-25	0	0
948	-25	0	0
949	-25	0	0
950	-27	1	0
951	-27	1	0
952	-27	1	0
953	-27	1	0
954	-27	1	0
955	-27	1	0
956	-27	1	0
957	-27	1	0
958	-27	1	0
959	-27	1	0
960	-31	0	0
961	-31	0	0
962	-31	0	0
963	-31	0	0
964	-31	0	0
965	-31	0	0
966	-31	0	0
967	-31	0	0
968	-31	0	0
969	-31	0	0
970	-32	0	0
971	-32	0	0
972	-32	0	0
973	-32	0	0
974	-32	0	0
975	-32	0	0
976	-32	0	0
977	-32	0	0
978	-32	0	0
979	-32	0	0
980	-32	0	0
981	-32	0	0
982	-32	0	0
983	-32	0	0
984	-32	0	0
985	-32	0	0
986	-32	0	0
987	-32	0	0
988	-32	0	0
989	-32	0	0
990	-30	0	0
991	-30	0	0
992	-30	0	0
993	-30	0	0
994	-30	0	0
995	-30	0	0
996	-30	0	0
997	-30	0	0
998	-30	0	0
999	-30	0	0
1000	-29	0	0
1001	-29	0	0
1002	-29	0	0
1003	-29	0	0
1004	-29	0	0
1005	-29	0	0
1006	-29	0	0
1007	-29	0	0
1008	-29	0	0
1009	-29	0	0
1010	-28	1	0
1011	-28	1	0
1012	-28	1	0
1013	-28	1	0
1014	-28	1	0
1015	-28	1	0
1016	-28	1	0
1017	-28	1	0
1018	-28	1	0
1019	-28	1	0
1020	-29	1	0
1021	-29	1	0
1022	-29	1	0
1023	-29	1	0
1024	-29	1	0
1025	-29	1	0
1026	-29	1	0
1027	-29	1	0
1028	-29	1	0
1029	-29	1	0
1030	-31	1	0
1031	-31	1	0
1032	-31	1	0
1033	-31	1	0
1034	-31	1	0
1035	-31	1	0
1036	-31	1	0
1037	-31	1	0
1038	-31	1	0
1039	-31	1	0
1040	-33	0	1
1041	-33	0	1
1042	-33	0	1
1043	-33	0	1
1044	-33	0	1
1045	-33	0	1
1046	-33	0	1
1047	-33	0	1
1048	-33	0	1
1049	-33	0	1
1050	-30	0	0
1051	-30	0	0
1052	-30	0	0
1053	-30	0	0
1054	-30	0	0
1055	-30	0	0
1056	-30	0	0
1057	-30	0	0
1058	-30	0	0
1059	-30	0	0
1060	-28	1	0
1061	-28	1	0
1062	-28	1	0
1063	-28	1	0
1064	-28	1	0
1065	-28	1	0
1066	-28	1	0
1067	-28	1	0
1068	-28	1	0
1069	-28	1	0
1070	-30	1	0
1071	-30	1	0
1072	-30	1	0
1073	-30	1	0
1074	-30	1	0
1075	-30	1	0
1076	-30	1	0
1077	-30	1	0
1078	-30	1	0
1079	-30	1	0
1080	-32	1	0
1081	-32	1	0
1082	-32	1	0
1083	-32	1	0
1084	-32	1	0
1085	-32	1	0
1086	-32	1	0
1087	-32	1	0
1088	-32	1	0
1089	-32	1	0
1090	-35	1	0
1091	-35	1	0
1092	-35	1	0
1093	-35	1	0
1094	-35	1	0
1095	-35	1	0
1096	-35	1	0
1097	-35	1	0
1098	-35	1	0
1099	-35	1	0
1100	-37	1	0
1101	-37	1	0
1102	-37	1	0
1103	-37	1	0
1104	-37	1	0
1105	-37	1	0
1106	-37	1	0
1107	-37	1	0
1108	-37	1	0
1109	-37	1	0
1110	-37	1	0
1111	-37	1	0
1112	-37	1	0
1113	-37	1	0
1114	-37	1	0
1115	-37	1	0
1116	-37	1	0
1117	-37	1	0
1118	-37	1	0
1119	-37	1	0
1120	-37	1	0
1121	-37	1	0
1122	-37	1	0
1123	-37	1	0
1124	-37	1	0
1125	-37	1	0
1126	-37	1	0
1127	-37	1	0
1128	-37	1	0
1129	-37	1	0
1130	-36	0	1
1131	-36	0	1
1132	-36	0	1
1133	-36	0	1
1134	-36	0	1
1135	-36	0	1
1136	-36	0	1
1137	-36	0	1
1138	-36	0	1
1139	-36	0	1
1140	-31	0	0
1141	-31	0	0
1142	-31	0	0
1143	-31	0	0
1144	-31	0	0
1145	-31	0	0
1146	-31	0	0
1147	-31	0	0
1148	-31	0	0
1149	-31	0	0
1150	-26	0	0
1151	-26	0	0
1152	-26	0	0
1153	-26	0	0
1154	-26	0	0
1155	-26	0	0
1156	-26	0	0
1157	-26	0	0
1158	-26	0	0
1159	-26	0	0
1160	-22	1	0
1161	-22	1	0
1162	-22	1	0
1163	-22	1	0
1164	-22	1	0
1165	-22	1	0
1166	-22	1	0
1167	-22	1	0
1168	-22	1	0
1169	-22	1	0
1170	-19	1	0
1171	-19	1	0
1172	-19	1	0
1173	-19	1	0
1174	-19	1	0
1175	-19	1	0
1176	-19	1	0
1177	-19	1	0
1178	-19	1	0
1179	-19	1	0
1180	-17	1	0
1181	-17	1	0
1182	-17	1	0
1183	-17	1	0
1184	-17	1	0
1185	-17	1	0
1186	-17	1	0
1187	-17	1	0
1188	-17	1	0
1189	-17	1	0
1190	-14	1	0
1191	-14	1	0
1192	-14	1	0
1193	-14	1	0
1194	-14	1	0
1195	-14	1	0
1196	-14	1	0
1197	-14	1	0
1198	-14	1	0
1199	-14	1	0
1200	-11	1	0
1201	-11	1	0
1202	-11	1	0
1203	-11	1	0
1204	-11	1	0
1205	-11	1	0
1206	-11	1	0
1207	-11	1	0
1208	-11	1	0
1209	-11	1	0
1210	-8	1	0
1211	-8	1	0
1212	-8	1	0
1213	-8	1	0
1214	-8	1	0
1215	-8	1	0
1216	-8	1	0
1217	-8	1	0
1218	-8	1	0
1219	-8	1	0
1220	-6	1	0
1221	-6	1	0
1222	-6	1	0
1223	-6	1	0
1224	-6	1	0
1225	-6	1	0
1226	-6	1	0
1227	-6	1	0
1228	-6	1	0
1229	-6	1	0
1230	-4	1	0
1231	-4	1	0
1232	-4	1	0
1233	-4	1	0
1234	-4	1	0
1235	-4	1	0
1236	-4	1	0
1237	-4	1	0
1238	-4	1	0
1239	-4	1	0
1240	-3	1	0
1241	-3	1	0
1242	-3	1	0
1243	-3	1	0
1244	-3	1	0
1245	-3	1	0
1246	-3	1	0
1247	-3	1	0
1248	-3	1	0
1249	-3	1	0
1250	-1	1	0
1251	-1	1	0
1252	-1	1	0
1253	-1	1	0
1254	-1	1	0
1255	-1	1	0
1256	-1	1	0
1257	-1	1	0
1258	-1	1	0
1259	-1	1	0
1260	0	0	0
1261	0	0	0
1262	0	0	0
1263	0	0	0
1264	0	0	0
1265	0	0	0
1266	0	0	0
1267	0	0	0
1268	0	0	0
1269	0	0	0
1270	1	1	0
1271	1	1	0
1272	1	1	0
1273	1	1	0
1274	1	1	0
1275	1	1	0
1276	1	1	0
1277	1	1	0
1278	1	1	0
1279	1	1	0
1280	1	1	0
1281	1	1	0
1282	1	1	0
1283	1	1	0
1284	1	1	0
1285	1	1	0
1286	1	1	0
1287	1	1	0
1288	1	1	0
1289	1	1	0
1290	2	0	0
1291	2	0	0
1292	2	0	0
1293	2	0	0
1294	2	0	0
1295	2	0	0
1296	2	0	0
1297	2	0	0
1298	2	0	0
1299	2	0	0
1300	2	1	0
1301	2	1	0
1302	2	1	0
1303	2	1	0
1304	2	1	0
1305	2	1	0
1306	2	1	0
1307	2	1	0
1308	2	1	0
1309	2	1	0
1310	2	0	0
1311	2	0	0
1312	2	0	0
1313	2	0	0
1314	2	0	0
1315	2	0	0
1316	2	0	0
1317	2	0	0
1318	2	0	0
1319	2	0	0
1320	2	1	0
1321	2	1	0
1322	2	1	0
1323	2	1	0
1324	2	1	0
1325	2	1	0
1326	2	1	0
1327	2	1	0
1328	2	1	0
1329	2	1	0
1330	2	1	0
1331	2	1	0
1332	2	1	0
1333	2	1	0
1334	2	1	0
1335	2	1	0
1336	2	1	0
1337	2	1	0
1338	2	1	0
1339	2	1	0
1340	2	0	0
1341	2	0	0
1342	2	0	0
1343	2	0	0
1344	2	0	0
1345	2	0	0
1346	2	0	0
1347	2	0	0
1348	2	0	0
1349	2	0	0
1350	1	1	0
1351	1	1	0
1352	1	1	0
1353	1	1	0
1354	1	1	0
1355	1	1	0
1356	1	1	0
1357	1	1	0
1358	1	1	0
1359	1	1	0
1360	1	1	0
1361	1	1	0
1362	1	1	0
1363	1	1	0
1364	1	1	0
1365	1	1	0
1366	1	1	0
1367	1	1	0
1368	1	1	0
1369	1	1	0
1370	1	0	0
1371	1	0	0
1372	1	0	0
1373	1	0	0
1374	1	0	0
1375	1	0	0
1376	1	0	0
1377	1	0	0
1378	1	0	0
1379	1	0	0
1380	1	1	0
1381	1	1	0
1382	1	1	0
1383	1	1	0
1384	1	1	0
1385	1	1	0
1386	1	1	0
1387	1	1	0
1388	1	1	0
1389	1	1	0
1390	2	0	0
1391	2	0	0
1392	2	0	0
1393	2	0	0
1394	2	0	0
1395	2	0	0
1396	2	0	0
1397	2	0	0
1398	2	0	0
1399	2	0	0
1400	2	1	0
1401	2	1	0
1402	2	1	0
1403	2	1	0
1404	2	1	0
1405	2	1	0
1406	2	1	0
1407	2	1	0
1408	2	1	0
1409	2	1	0
1410	2	1	0
1411	2	1	0
1412	2	1	0
1413	2	1	0
1414	2	1	0
1415	2	1	0
1416	2	1	0
1417	2	1	0
1418	2	1	0
1419	2	1	0
1420	2	0	0
1421	2	0	0
1422	2	0	0
1423	2	0	0
1424	2	0	0
1425	2	0	0
1426	2	0	0
1427	2	0	0
1428	2	0	0
1429	2	0	0
1430	3	1	0
1431	3	1	0
1432	3	1	0
1433	3	1	0
1434	3	1	0
1435	3	1	0
1436	3	1	0
1437	3	1	0
1438	3	1	0
1439	3	1	0
1440	6	0	0
1441	6	0	0
1442	6	0	0
1443	6	0	0
1444	6	0	0
1445	6	0	0
1446	6	0	0
1447	6	0	0
1448	6	0	0
1449	6	0	0
1450	10	0	0
1451	10	0	0
1452	10	0	0
1453	10	0	0
1454	10	0	0
1455	10	0	0
1456	10	0	0
1457	10	0	0
1458	10	0	0
1459	10	0	0
1460	14	0	0
1461	14	0	0
1462	14	0	0
1463	14	0	0
1464	14	0	0
1465	14	0	0
1466	14	0	0
1467	14	0	0
1468	14	0	0
1469	14	0	0
1470	20	0	0
1471	20	0	0
1472	20	0	0
1473	20	0	0
1474	20	0	0
1475	20	0	0
1476	20	0	0
1477	20	0	0
1478	20	0	0
1479	20	0	0
1480	26	0	1
1481	26	0	1
1482	26	0	1
1483	26	0	1
1484	26	0	1
1485	26	0	1
1486	26	0	1
1487	26	0	1
1488	26	0	1
1489	26	0	1
1490	25	0	0
1491	25	0	0
1492	25	0	0
1493	25	0	0
1494	25	0	0
1495	25	0	0
1496	25	0	0
1497	25	0	0
1498	25	0	0
1499	25	0	0
1500	28	0	0
1501	28	0	0
1502	28	0	0
1503	28	0	0
1504	28	0	0
1505	28	0	0
1506	28	0	0
1507	28	0	0
1508	28	0	0
1509	28	0	0
1510	34	0	0
1511	34	0	0
1512	34	0	0
1513	34	0	0
1514	34	0	0
1515	34	0	0
1516	34	0	0
1517	34	0	0
1518	34	0	0
1519	34	0	0
1520	40	0	0
1521	40	0	0
1522	40	0	0
1523	40	0	0
1524	40	0	0
1525	40	0	0
1526	40	0	0
1527	40	0	0
1528	40	0	0
1529	40	0	0
1530	45	0	1
1531	45	0	1
1532	45	0	1
1533	45	0	1
1534	45	0	1
1535	45	0	1
1536	45	0	1
1537	45	0	1
1538	45	0	1
1539	45	0	1
1540	44	0	0
1541	44	0	0
1542	44	0	0
1543	44	0	0
1544	44	0	0
1545	44	0	0
1546	44	0	0
1547	44	0	0
1548	44	0	0
1549	44	0	0
1550	51	0	1
1551	51	0	1
1552	51	0	1
1553	51	0	1
1554	51	0	1
1555	51	0	1
1556	51	0	1
1557	51	0	1
1558	51	0	1
1559	51	0	1
1560	48	0	1
1561	48	0	1
1562	48	0	1
1563	48	0	1
1564	48	0	1
1565	48	0	1
1566	48	0	1
1567	48	0	1
1568	48	0	1
1569	48	0	1
1570	45	0	1
1571	45	0	1
1572	45	0	1
1573	45	0	1
1574	45	0	1
1575	45	0	1
1576	45	0	1
1577	45	0	1
1578	45	0	1
1579	45	0	1
1580	42	0	0
1581	42	0	0
1582	42	0	0
1583	42	0	0
1584	42	0	0
1585	42	0	0
1586	42	0	0
1587	42	0	0
1588	42	0	0
1589	42	0	0
1590	44	0	0
1591	44	0	0
1592	44	0	0
1593	44	0	0
1594	44	0	0
1595	44	0	0
1596	44	0	0
1597	44	0	0
1598	44	0	0
1599	44	0	0
1600	47	1	0
1601	47	1	0
1602	47	1	0
1603	47	1	0
1604	47	1	0
1605	47	1	0
1606	47	1	0
1607	47	1	0
1608	47	1	0
1609	47	1	0
1610	63	0	1
1611	63	0	1
1612	63	0	1
1613	63	0	1
1614	63	0	1
1615	63	0	1
